text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
author__anderson__das_kleine_maedchen_mit_den_schwefelhoelzern__1909__children__01,16.42105263157895,5.0085470085470085,0.3814102564102564,0.21052631578947367,0.12280701754385964,0.0,0.06623931623931624,0.12927350427350429,0.002136752136752137,0.017543859649122806,0.03632478632478633,False,0.3261455525606469,0.0,11,0.07913669064748201,3.714652490875854,41.212534059945504,0.4827328107049732,2.9980019980019983,0.0,author,anderson,das_kleine_maedchen_mit_den_schwefelhoelzern,1909,children,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805806756909201,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.03268602252303067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.03268602252303067,0.0,0.0,0.0,0.0,0.03268602252303067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.0,0.0,0.0,0.13074409009212268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268602252303067,0.0,0.0
author__arafat_yasir__un_general_assembly_speech__1974__speech__01,21.303030303030305,6.258321479374111,0.24196301564722617,0.3333333333333333,0.021212121212121213,0.0,0.08577524893314367,0.08193456614509247,0.06486486486486487,0.00909090909090909,0.01422475106685633,False,0.27661040303134693,0.0,31,0.22302158273381295,3.460880780314462,1.2439798717145758,4.460089587012681,2000.9999999999998,0.0,author,arafat_yasir,un_general_assembly_speech,1974,speech,01,0.023853512166434804,0.0,0.0,0.0,0.011926756083217402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035780268249652206,0.0,0.0,0.04770702433286961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011926756083217402,0.011926756083217402,0.0,0.0,0.0,0.4532167311622613,0.08348729258252181,0.0,0.0,0.011926756083217402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13119431691539143,0.0,0.0,0.0,0.0,0.0,0.0,0.011926756083217402,0.0,0.0,0.0,0.0,0.0,0.0,0.011926756083217402,0.0,0.0,0.023853512166434804,0.011926756083217402,0.0,0.0,0.07156053649930441,0.035780268249652206,0.0,0.011926756083217402,0.0,0.0,0.0,0.0,0.07156053649930441,0.0,0.04770702433286961,0.0,0.09541404866573922,0.023853512166434804,0.011926756083217402,0.0,0.0,0.10734080474895662,0.0,0.15504782908182624,0.0,0.0,0.0,0.0,0.08348729258252181,0.011926756083217402,0.0,0.08348729258252181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011926756083217402,0.0,0.0,0.0,0.33394917033008725,0.0,0.0,0.0,0.0,0.0,0.0,0.023853512166434804,0.0,0.0,0.0,0.0,0.0,0.0,0.035780268249652206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__atsma_rudolf__sonntagspredigt_ostern__2025__preaching__01,15.79746835443038,5.202724358974359,0.41185897435897434,0.16455696202531644,0.17721518987341772,0.0,0.036057692307692304,0.10496794871794872,0.023237179487179488,0.0,0.036057692307692304,False,0.3101545253863135,0.0008012820512820513,9,0.06474820143884892,3.614538627272259,4.3308648505686325,0.6204387306883833,1.0,0.00024852125431595634,author,atsma_rudolf,sonntagspredigt_ostern,2025,preaching,01,0.02830692585361489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722978,0.0,0.0,0.0,0.0,0.05661385170722978,0.08492077756084468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661385170722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14153462926807445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830692585361489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__belin_sara__love_in_the_limelight__2024__erotica__01,17.59375,5.039560794445341,0.2612627159696431,0.3693181818181818,0.09375,0.16147263038914905,0.04698853544324237,0.12772485063781688,0.008558049410624899,0.002840909090909091,0.036492814467947686,False,0.1530634738319817,0.0024220894558372357,30,0.2158273381294964,3.405681029942291,13.363066578818442,3.41542130643473,4001.0000000000005,0.00037073342604226157,author,belin_sara,love_in_the_limelight,2024,erotica,01,0.0,0.0,0.0,0.0,0.012707188138575309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012707188138575309,0.0,0.012707188138575309,0.025414376277150617,0.0,0.03812156441572592,0.0,0.012707188138575309,0.0,0.0,0.10165750510860247,0.0,0.0,0.0,0.2922653271872321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03812156441572592,0.012707188138575309,0.0,0.0,0.0,0.0,0.025414376277150617,0.0,0.012707188138575309,0.0,0.0,0.050828752554301235,0.0,0.0,0.0,0.0,0.03812156441572592,0.0,0.0,0.0,0.0,0.025414376277150617,0.0,0.0,0.012707188138575309,0.03812156441572592,0.0,0.0,0.012707188138575309,0.0,0.35580126788010863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012707188138575309,0.0,0.0,0.0,0.0,0.012707188138575309,0.025414376277150617,0.0,0.0,0.012707188138575309,0.0,0.0,0.0,0.0,0.0,0.0,0.06353594069287655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06353594069287655,0.0,0.0,0.025414376277150617,0.0,0.012707188138575309,0.0,0.0,0.0,0.0,0.050828752554301235,0.0,0.0,0.012707188138575309,0.0,0.0,0.0,0.17790063394005431,0.0
author__bush__farewell_address__2009__speech__01,15.031746031746032,5.55649419218585,0.3453009503695882,0.1984126984126984,0.07142857142857142,0.0,0.057022175290390706,0.09714889123548047,0.03748680042238648,0.0,0.00897571277719113,False,0.14689002636885373,0.0005279831045406547,16,0.11510791366906475,3.234207136434948,2.5242132411446763,0.5678818840389097,1.0,7.755545214828601e-05,author,bush,farewell_address,2009,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893364882889845,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.022977882942966148,0.06893364882889845,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.022977882942966148,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893364882889845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__dawson_delilah__the_violence__2023__dystopia__01,20.856763925729442,4.892979778710416,0.20532875492814448,0.41909814323607425,0.1273209549071618,0.19076688286913393,0.03332061554114206,0.14065878163550807,0.008139387002416381,0.006631299734748011,0.030967823985756072,False,0.13488459884861007,0.0013989571410403154,59,0.4244604316546763,3.056359494497167,15.390395613876402,3.5307753718278243,26.987006496751626,0.00018869777277562137,author,dawson_delilah,the_violence,2023,dystopia,01,0.0,0.0,0.007974268678466883,0.0,0.007974268678466883,0.0,0.0,0.0,0.007974268678466883,0.0,0.007974268678466883,0.0,0.0,0.0,0.02392280603540065,0.0,0.07974268678466882,0.03987134339233441,0.007974268678466883,0.0478456120708013,0.0478456120708013,0.02392280603540065,0.02392280603540065,0.0,0.03987134339233441,0.0,0.0,0.0,0.11163976149853636,0.007974268678466883,0.0,0.0,0.0,0.007974268678466883,0.0,0.0,0.0,0.0,0.007974268678466883,0.0,0.0,0.0,0.0,0.007974268678466883,0.0,0.0,0.0,0.007974268678466883,0.007974268678466883,0.0,0.0,0.02392280603540065,0.015948537356933766,0.015948537356933766,0.0,0.0,0.0,0.03987134339233441,0.015948537356933766,0.0,0.0,0.0,0.0478456120708013,0.0,0.0,0.0,0.0,0.007974268678466883,0.0,0.0,0.02392280603540065,0.12758829885547013,0.0,0.007974268678466883,0.07176841810620195,0.08771695546313571,0.15948537356933765,0.06379414942773506,0.007974268678466883,0.0,0.0,0.0,0.0,0.0,0.0,0.03189707471386753,0.0,0.0,0.0,0.015948537356933766,0.0,0.03189707471386753,0.0,0.0,0.07974268678466882,0.0,0.0,0.03987134339233441,0.0,0.0,0.0,0.05581988074926818,0.007974268678466883,0.0,0.007974268678466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015948537356933766,0.0,0.007974268678466883,0.007974268678466883,0.015948537356933766,0.0,0.0,0.007974268678466883,0.007974268678466883,0.007974268678466883,0.0,0.10366549282006948,0.03987134339233441,0.0,0.0,0.0,0.0,0.0,0.0956912241416026,0.007974268678466883,0.007974268678466883,0.007974268678466883,0.0,0.015948537356933766,0.06379414942773506,0.06379414942773506,0.0
author__ernaux__nobel_lecture__2022__speech__01,24.908163265306122,5.596476853748464,0.3453502662843097,0.4489795918367347,0.09183673469387756,0.0,0.05735354362965998,0.0876689881196231,0.03482179434657927,0.01020408163265306,0.01638672675133142,False,0.1209873070567139,0.0008193363375665711,27,0.19424460431654678,4.034539404958441,2.4473645086401117,0.7561653585171254,1.0,9.912929705589013e-05,author,ernaux,nobel_lecture,2022,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.02024026108485969,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.04048052216971938,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060720783254579073,0.02024026108485969,0.0,0.0,0.02024026108485969,0.0,0.10120130542429845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.02024026108485969,0.0,0.0,0.0,0.08096104433943876,0.0,0.04048052216971938,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.04048052216971938,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.0,0.060720783254579073,0.0,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.0,0.0,0.0,0.0,0.02024026108485969,0.0,0.02024026108485969
author__faz__tesla_droht_einmonatiger_verkaufsstopp_in_kalifornien__2025__journalism__01,14.206896551724139,5.927184466019417,0.5218446601941747,0.3103448275862069,0.06896551724137931,0.0,0.0412621359223301,0.10679611650485436,0.024271844660194174,0.0,0.02669902912621359,False,0.2609016999260902,0.0,3,0.02158273381294964,5.0383414486601446,4.225893200153669,0.45378653433827426,1.0,0.0,author,faz,tesla_droht_einmonatiger_verkaufsstopp_in_kalifornien,2025,journalism,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853292781642932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779939172464399,0.0,0.0,0.0,0.0,0.0,0.0,0.19706585563285864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
