author__gandhi_mahatma__eve_of_dandi_march__1930__speech__02,12.708333333333334,5.636065573770492,0.4273224043715847,0.2916666666666667,0.08333333333333333,0.0,0.03825136612021858,0.12896174863387977,0.030601092896174863,0.013888888888888888,0.015300546448087432,False,0.11560328490208466,0.0,17,0.1223021582733813,3.3885567389182283,4.08092685457375,0.588263199519638,0.0009990009990009992,0.0,author,gandhi_mahatma,eve_of_dandi_march,1930,speech,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033058980245364314,0.0,0.0,0.033058980245364314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611796049072863,0.06611796049072863,0.0,0.0,0.033058980245364314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611796049072863,0.033058980245364314,0.0,0.0,0.0,0.033058980245364314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033058980245364314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033058980245364314,0.0,0.06611796049072863,0.033058980245364314,0.0,0.0,0.0,0.09917694073609294,0.0,0.0,0.09917694073609294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033058980245364314,0.0,0.0,0.0,0.0,0.0,0.0,0.09917694073609294,0.0,0.0,0.0,0.0,0.0,0.033058980245364314,0.0,0.0
author__goethe__der_erlkoenig__1782__poetry__02,17.23076923076923,4.348214285714286,0.48660714285714285,0.0,0.0,0.0,0.049107142857142856,0.13839285714285715,0.0,0.0,0.008928571428571428,False,0.10071942446043165,0.0,9,0.06474820143884892,0.0,138.39285714285714,0.7793872459818979,1.0,0.0,author,goethe,der_erlkoenig,1782,poetry,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46770717334674267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668153104781061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668153104781061,0.0,0.0668153104781061,0.0,0.0,0.0,0.0668153104781061,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0668153104781061,0.0,0.0,0.0668153104781061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__goethe_schiller__briefwechsel__1797__letter__06,14.948385655234052,5.146379378638745,0.07259926907468442,0.17707518712992962,0.25494358172271253,0.014947347966786992,0.0510302459586108,0.10859248297870751,0.018729027002384102,0.006591442296950061,0.03727868582916676,False,0.07310834608120186,0.0017862080820310457,71,0.5107913669064749,1.809952591225235,5.50419860875982,17.672957805578204,2.45441323516044,0.00013058671863416547,author,goethe_schiller,briefwechsel,1797,letter,06,0.010935208444940404,0.0,0.0,0.0,0.002733802111235101,0.0,0.0,0.0,0.08201406333705304,0.0,0.0,0.0,0.005467604222470202,0.0,0.005467604222470202,0.0,0.0,0.035539427446056315,0.0,0.05740984433593712,0.005467604222470202,0.030071823223586112,0.08748166755952323,0.010935208444940404,0.002733802111235101,0.019136614778645707,0.0,0.0,0.05467604222470202,0.0,0.0,0.0,0.0,0.030071823223586112,0.0,0.0,0.0,0.002733802111235101,0.0,0.0,0.0,0.0,0.0,0.08748166755952323,0.03827322955729141,0.05740984433593712,0.002733802111235101,0.07107885489211263,0.02733802111235101,0.0,0.0,0.03827322955729141,0.05740984433593712,0.03280562533482121,0.0,0.0,0.04100703166852652,0.0,0.0,0.0,0.0,0.0,0.005467604222470202,0.005467604222470202,0.0,0.0,0.0,0.08474786544828813,0.0,0.03827322955729141,0.016402812667410605,0.11481968867187424,0.005467604222470202,0.016402812667410605,0.02733802111235101,0.02460421900111591,0.05467604222470202,0.09021546967075833,0.0,0.0,0.0,0.002733802111235101,0.0,0.13395630345051995,0.0,0.04920843800223182,0.0,0.0,0.021870416889880808,0.002733802111235101,0.002733802111235101,0.013669010556175505,0.0,0.008201406333705303,0.16402812667410607,0.0,0.06287744855840732,0.05467604222470202,0.0,0.008201406333705303,0.45107734835379165,0.06287744855840732,0.005467604222470202,0.0,0.043740833779761616,0.0,0.0,0.0,0.002733802111235101,0.06287744855840732,0.0,0.005467604222470202,0.02460421900111591,0.0,0.002733802111235101,0.0,0.06834505278087752,0.0,0.0,0.002733802111235101,0.043740833779761616,0.008201406333705303,0.002733802111235101,0.14489151189546035,0.005467604222470202,0.0,0.0,0.0,0.0,0.0,0.016402812667410605,0.0,0.002733802111235101,0.019136614778645707,0.0,0.0,0.016402812667410605,0.005467604222470202,0.0
author__grimm__der_wacholderbaum__1812__children__01,34.44705882352941,4.251707650273224,0.17144808743169399,0.3764705882352941,0.0,0.0,0.030396174863387977,0.15949453551912568,0.00034153005464480874,0.0,0.04883879781420765,True,0.13990825688073394,0.00034153005464480874,8,0.05755395683453238,5.30473800189421,118.89002036659878,1.2101213585543236,7001.0,4.7782874617737003e-05,author,grimm,der_wacholderbaum,1812,children,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696106354772864,0.0,0.0,0.0,0.0,0.0,0.0,0.07392212709545729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12936372241705024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.20328584951250753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392212709545729,0.0,0.0
author__izzard_eddie__dress_to_kill__1999__comedy__01,10.121765601217657,4.923308270676691,0.19323308270676692,0.1156773211567732,0.3797564687975647,0.3759398496240602,0.03368421052631579,0.14421052631578948,0.00887218045112782,0.00532724505327245,0.03255639097744361,False,0.1500369549150037,0.0009774436090225565,54,0.38848920863309355,1.3760115073613715,14.607768469154607,9.248450346005177,1.2856734752178258,0.00014665266269887583,author,izzard_eddie,dress_to_kill,1999,comedy,01,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.043355498476206,0.0,0.1387375951238592,0.0260132990857236,0.0,0.0346843987809648,0.0,0.0,0.0,0.0,0.0953820966476532,0.0,0.0086710996952412,0.0086710996952412,0.3641861872001304,0.0173421993904824,0.0,0.0,0.0086710996952412,0.0520265981714472,0.0,0.0,0.0,0.0,0.0173421993904824,0.0,0.0,0.0,0.0,0.2514618911619948,0.0173421993904824,0.0086710996952412,0.0,0.0086710996952412,0.0346843987809648,0.0,0.0,0.043355498476206,0.0086710996952412,0.0,0.0,0.0,0.0,0.12139539573337679,0.2948173896382008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0260132990857236,0.0346843987809648,0.0693687975619296,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.6156480783621252,0.0,0.0,0.0173421993904824,0.0,0.0693687975619296,0.0086710996952412,0.0,0.0,0.4162127853715776,0.0,0.0086710996952412,0.1040531963428944,0.0,0.0173421993904824,0.0,0.086710996952412,0.0173421993904824,0.0,0.0,0.0,0.0086710996952412,0.0,0.0173421993904824,0.0,0.0,0.0,0.060697697866688397,0.0,0.1994352929905476,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0173421993904824,0.0,0.0,0.0260132990857236,0.0,0.060697697866688397,0.060697697866688397,0.130066495428618,0.0
author__king_martin_luther__i_have_a_dream__1963__speech__01,19.3265306122449,5.609820485744456,0.3437170010559662,0.3163265306122449,0.10204081632653061,0.0,0.049102428722280884,0.08817317845828933,0.04963041182682154,0.01020408163265306,0.00791974656810982,False,0.26565081696346615,0.0,20,0.14388489208633093,3.724862007061985,1.7415062464804887,1.3587531006518128,2000.9999999999998,0.0,author,king_martin_luther,i_have_a_dream,1963,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.045955765885932295,0.0,0.022977882942966148,0.0,0.0,0.06893364882889845,0.0,0.0,0.06893364882889845,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.11488941471483075,0.0,0.0,0.0,0.0,0.0,0.0,0.3216903612015261,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0
author__lichtsprache_online__der_globale_transformationsprozess__2025__rambling__01,17.265060240963855,5.701186322400559,0.21060711793440334,0.3325301204819277,0.06746987951807229,0.0,0.06294487090020935,0.11165387299371947,0.026099092812281927,0.00963855421686747,0.024424284717376135,False,0.5861783571280779,0.0011165387299371947,34,0.2446043165467626,3.169709837436902,4.12020704040378,4.690993684663936,2000.9999999999998,0.0006544908383844554,author,lichtsprache_online,der_globale_transformationsprozess,2025,rambling,01,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.03544158674748274,0.023627724498321824,0.011813862249160912,0.04725544899664365,0.0,0.0,0.0,0.0,0.0,0.023627724498321824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725544899664365,0.33078814297650555,0.12995248474077004,0.0,0.0,0.10632476024244822,0.0,0.0,0.36622972972398826,0.0,0.023627724498321824,0.0,0.0,0.0,0.0,0.0,0.03544158674748274,0.15358020923909185,0.0,0.011813862249160912,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544158674748274,0.0,0.0,0.0,0.03544158674748274,0.0,0.0,0.0,0.023627724498321824,0.059069311245804564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269703574412639,0.0,0.0,0.0,0.059069311245804564,0.0,0.03544158674748274,0.0,0.0,0.11813862249160913,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.04725544899664365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269703574412639,0.10632476024244822,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.33078814297650555,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0
author__macron_emmanuel__recognition_of_palestine__2025__speech__02,17.67153284671533,5.912019826517968,0.3044196612969847,0.30656934306569344,0.10218978102189781,0.0,0.06567534076827757,0.08963238331268071,0.05493597686906237,0.0,0.011152416356877323,False,0.1678801747451633,0.0,22,0.15827338129496402,3.5187091792403358,1.6024102613331759,1.1538424110149452,1000.9999999999999,0.0,author,macron_emmanuel,recognition_of_palestine,2025,speech,02,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.08129476811329231,0.06097107608496924,0.020323692028323077,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.1016184601416154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.2032369202832308,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.08129476811329231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.020323692028323077
author__merkel_angela__who_science_council_address__2021__speech__03,17.96551724137931,6.198656429942418,0.42418426103646834,0.3103448275862069,0.034482758620689655,0.0,0.07581573896353166,0.07389635316698656,0.036468330134357005,0.0,0.03550863723608445,True,0.40499801666005547,0.0009596928982725527,11,0.07913669064748201,4.183315555100889,1.9722350289431894,0.7670489497650251,1000.9999999999999,0.0003886737204031242,author,merkel_angela,who_science_council_address,2021,speech,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391564216175795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293673162131846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168523737830764,0.0,0.0,0.06195782108087897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__michelle_sarah__sex_heisse_tage__2008__erotica__01,20.4238683127572,4.781986701591779,0.2619383437437034,0.3991769547325103,0.1111111111111111,0.0,0.05158170461414467,0.11867821881926255,0.008261132379609107,0.01646090534979424,0.025790852307072336,False,0.10718408940473809,0.00040298206729800525,28,0.2014388489208633,3.6908004702073693,12.814655266192375,4.0879191904032615,7.496751624187906,4.3193265929775574e-05,author,michelle_sarah,sex_heisse_tage,2008,erotica,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0993632761577492,0.04258426121046394,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.1135580298945705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.028389507473642626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.0,0.04258426121046394,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.34067408968371155,0.0,0.0,0.08516852242092789,0.07097376868410657,0.5110111345255673,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258426121046394,0.0,0.07097376868410657,0.0,0.0,0.014194753736821313,0.0,0.014194753736821313,0.05677901494728525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.04258426121046394,0.1987265523154984,0.0,0.0,0.0,0.0,0.0,0.028389507473642626,0.0,0.014194753736821313,0.0,0.0,0.0,0.04258426121046394,0.15614229110503444,0.0
author__musk_elon__after_trump_inauguration__2026__speech__01,11.375,4.941391941391942,0.45787545787545786,0.125,0.16666666666666666,0.0,0.040293040293040296,0.15018315018315018,0.01098901098901099,0.0,0.040293040293040296,False,0.08340971585701192,0.0,5,0.03597122302158273,3.5245973289429933,12.526733883287504,0.34491404292607625,1.0,0.0,author,musk_elon,after_trump_inauguration,2026,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060522753266880246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__papst_leo_xiv__abschiedszeremonie_beirut__2025__speech__04,18.551724137931036,5.377323420074349,0.5111524163568774,0.3448275862068966,0.06896551724137931,0.0,0.05018587360594796,0.09293680297397769,0.03345724907063197,0.0,0.022304832713754646,False,0.23524013459773632,0.0,10,0.07194244604316546,4.404725386531514,2.6971625849606213,0.46141947783112475,1000.9999999999999,0.0,author,papst_leo_xiv,abschiedszeremonie_beirut,2025,speech,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622612271184538,0.17245224542369075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622612271184538,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__putin_vladimir__annexation_of_crimea__2014__speech__03,16.95729537366548,5.889821615949633,0.2654774396642183,0.298932384341637,0.09608540925266904,0.0,0.07597061909758657,0.10325288562434418,0.03462749213011543,0.0035587188612099642,0.02098635886673662,False,0.2850522971004899,0.0002098635886673662,30,0.2158273381294964,3.1667030655447066,2.8981238771242595,1.582572431844166,1.0,5.9822098027385076e-05,author,putin_vladimir,annexation_of_crimea,2014,speech,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794667737392593,0.0,0.04346000803044445,0.0,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014486669343481482,0.014486669343481482,0.028973338686962963,0.0,0.0,0.0,0.04346000803044445,0.04346000803044445,0.0,0.0,0.028973338686962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028973338686962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028973338686962963,0.0,0.014486669343481482,0.014486669343481482,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.05794667737392593,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.1448666934348148,0.0,0.0,0.014486669343481482,0.014486669343481482,0.0,0.05794667737392593,0.0,0.028973338686962963,0.014486669343481482,0.0,0.10140668540437037,0.0,0.0,0.0,0.0,0.13038002409133334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794667737392593,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014486669343481482,0.0,0.0,0.028973338686962963,0.0,0.0,0.014486669343481482,0.0,0.0869200160608889
