institutional__ag_dortmund__urteil_729_owi_268_js_479_25_47_25__2025__juridical__01,23.387096774193548,6.393103448275862,0.3213793103448276,0.3387096774193548,0.14516129032258066,0.0,0.0503448275862069,0.0896551724137931,0.04689655172413793,0.04838709677419355,0.016551724137931035,False,0.15367483296213807,0.0,11,0.07913669064748201,4.529979221462333,1.8718502519798415,1.4628475123310785,1.0,0.0,institutional,ag_dortmund,urteil_729_owi_268_js_479_25_47_25,2025,juridical,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626128657194451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13130643285972254,0.05252257314388902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504514628777804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626128657194451,0.0,0.02626128657194451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28887415229138963,0.0,0.28887415229138963,0.0,0.0,0.10504514628777804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626128657194451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626128657194451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__arbG_duesseldorf__2025_08_13_13_ca_2388_25__2025__juridical__06,18.591160220994475,6.239821693907875,0.2139673105497771,0.30386740331491713,0.1878453038674033,0.0,0.0475482912332838,0.0912332838038633,0.058543833580980684,0.016574585635359115,0.010401188707280832,False,0.055744222645572765,0.0,19,0.1366906474820144,3.695414819210063,1.5322037281960421,8.656250005881342,1.0,0.0,institutional,arbG_duesseldorf,2025_08_13_13_ca_2388_25,2025,juridical,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238817250844786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238817250844786,0.2241046242609822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206717207559135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482092485219644,0.0,0.03447763450168957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238817250844786,0.0,0.0,0.8102244107897049,1.4308218318201171,0.4309704312711196,0.0,0.0,0.08619408625422392,0.05171645175253436,0.0,0.0,0.017238817250844786,0.0,0.017238817250844786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447763450168957,0.0,0.0,0.08619408625422392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238817250844786,0.08619408625422392,0.0,0.0,0.0,0.0,0.0,0.0,0.06895526900337914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__bar_frankfurt__fallbeispiel_psyche_psychosomatik__2024__medical__01,21.964285714285715,7.4227642276422765,0.5056910569105691,0.35714285714285715,0.21428571428571427,0.0,0.13170731707317074,0.04878048780487805,0.08292682926829269,0.0,0.008130081300813009,False,0.06396255850234009,0.0,9,0.06474820143884892,4.7008165801380235,0.5812263876780006,1.2554956866700924,1.0,0.0,institutional,bar_frankfurt,fallbeispiel_psyche_psychosomatik,2024,medical,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032389192727559,0.04032389192727559,0.0,0.0,0.0,0.04032389192727559,0.04032389192727559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129556770910236,0.0,0.5242105950545827,0.0,0.0,0.04032389192727559,0.0,0.0,0.0,0.0,0.0,0.0,0.20161945963637795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097167578182677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__cpc__china_verteidigt_rechte__2026__propaganda__01,18.4,6.021739130434782,0.7282608695652174,0.2,0.2,0.0,0.043478260869565216,0.11956521739130435,0.021739130434782608,0.0,0.0,False,0.5219885277246654,0.0,0,0.0,6.2393397346413755,5.258126195028681,0.0,1.0,0.0,institutional,cpc,china_verteidigt_rechte,2026,propaganda,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__kcna__propaganda__2025__propaganda__01,20.714285714285715,5.848275862068966,0.506896551724138,0.14285714285714285,0.14285714285714285,0.0,0.07241379310344828,0.08620689655172414,0.05517241379310345,0.0,0.0034482758620689655,False,0.12663755458515283,0.0,4,0.02877697841726619,4.4220319692875805,1.5346838551258442,0.1677837653944336,1.0,0.0,institutional,kcna,propaganda,2025,propaganda,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058722021951470346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058722021951470346,0.0,0.0,0.0,0.058722021951470346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058722021951470346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__kcna__propaganda__2025__propaganda__04,23.956521739130434,5.528130671506352,0.455535390199637,0.2608695652173913,0.043478260869565216,0.0,0.06533575317604355,0.1161524500907441,0.016333938294010888,0.0,0.014519056261343012,False,0.09926139434336156,0.0,3,0.02158273381294964,5.385279514222584,6.700869018950895,0.3585498893413582,1.0,0.0,institutional,kcna,propaganda,2025,propaganda,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042601432284230495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042601432284230495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040572913692198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__lg_dortmund__urteil_10_o_19_25_enw__2025__juridical__02,30.07246376811594,6.359518072289156,0.3079518072289157,0.4492753623188406,0.13043478260869565,0.0,0.060722891566265064,0.08433734939759036,0.05397590361445783,0.043478260869565216,0.01927710843373494,False,0.0713671539122958,0.0,13,0.09352517985611511,4.906334307245539,1.53407845715538,6.24915383699654,1.0,0.0,institutional,lg_dortmund,urteil_10_o_19_25_enw,2025,juridical,02,0.19757566798144263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171041879608233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19757566798144263,0.0,0.043905703995876136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021952851997938068,0.0,0.0,0.0,0.5488212999484517,1.3610768238721602,0.46100989195669945,0.0,0.0,0.17562281598350454,0.0,0.0,0.0,0.021952851997938068,0.06585855599381421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585855599381421,0.0,0.0,0.0,0.0,0.0,0.0,0.19757566798144263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__pytorch__torch.export__2025__technical__01,21.086206896551722,5.8458708094848735,0.29844644317252655,0.25862068965517243,0.1206896551724138,0.0,0.04865085854456255,0.10057236304170074,0.029844644317252658,0.05172413793103448,0.014717906786590351,False,0.550157444894287,0.0,20,0.14388489208633093,3.613505016744286,3.260610237785966,6.812662163909671,1.0,0.0,institutional,pytorch,torch.export,2025,technical,01,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040439126799274694,0.0,0.0,1.1322955503796914,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065869019891204,0.0,0.06065869019891204,0.0,0.0,0.0,0.0,0.22241519739601082,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.24263476079564816,0.0,0.0,0.8087825359854939,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.020219563399637347,0.0,0.0,0.0,0.0,0.040439126799274694,0.0,0.8087825359854939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
institutional__vfp__fallvignette_trauma__2019__medical__01,14.523076923076923,6.049435028248587,0.3407485875706215,0.26666666666666666,0.15384615384615385,0.0,0.06779661016949153,0.10346045197740113,0.054378531073446326,0.005128205128205128,0.018361581920903956,False,0.27703875072296125,0.0,23,0.16546762589928057,3.1540209004040225,1.868241175270353,0.8343076360499557,1.0,0.0,institutional,vfp,fallvignette_trauma,2019,medical,01,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037582301400141446,0.05637345210021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.018791150700070723,0.0,0.0,0.05637345210021216,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.018791150700070723,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.11274690420042432,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.07516460280028289,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.0,0.0,0.0,0.0,0.07516460280028289,0.0,0.0,0.0,0.0,0.0,0.0,0.018791150700070723,0.0,0.0,0.018791150700070723,0.0,0.018791150700070723,0.0,0.0,0.0
model__deepseek_v4_pro__ai_identity_crisis__20260607__ki__01,15.504854368932039,5.80463368816531,0.319348778960551,0.36893203883495146,0.2621359223300971,2.504696305572949,0.06073888541014402,0.13838447088290545,0.044458359423919847,0.009708737864077669,0.041327489041953665,False,0.0609667347465784,0.007514088916718848,21,0.1510791366906475,3.6147349639414355,3.044202928495668,1.5908192449447347,1.0,0.0004581094658478026,model,deepseek_v4_pro,ai_identity_crisis,20260607,ki,01,0.07507041153170226,0.0,0.0,0.0,0.0,0.0,0.0,0.22521123459510678,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.07507041153170226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521123459510678,0.0,0.0,0.0,0.0,0.05004694102113484,0.0,0.0,0.0,0.0,0.0,0.05004694102113484,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.02502347051056742,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.32530511663737643,0.02502347051056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__ai_identity_crisis__20260607__ki_cot__01,13.082089552238806,5.63091842555619,0.2840844266970907,0.23134328358208955,0.30597014925373134,4.563605248146035,0.061038220193953226,0.14033086138049058,0.02966343411294923,0.007462686567164179,0.04335424985738734,False,0.05646831989826266,0.01026811180832858,21,0.1510791366906475,3.0017980302465954,4.576488754116049,2.9637753175707178,1.0,0.0005798230223438265,model,deepseek_v4_pro,ai_identity_crisis,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.07165232657886476,0.4299139594731886,0.04776821771924318,0.0,0.0,0.0,0.0,0.02388410885962159,0.14330465315772953,0.0,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553643543848636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07165232657886476,0.0,0.02388410885962159,0.35826163289432383,0.04776821771924318,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14330465315772953,0.0,0.0,0.07165232657886476,0.0,0.0,0.07165232657886476,0.0,0.02388410885962159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776821771924318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732186126309181,0.0,0.0,0.0,0.0,0.0,0.09553643543848636,0.0,0.0
model__deepseek_v4_pro__authoritarian_control_structure__20260607__ki__01,17.71014492753623,6.454991816693944,0.4828150572831424,0.37681159420289856,0.11594202898550725,0.0,0.1104746317512275,0.09901800327332243,0.060556464811783964,0.014492753623188406,0.0220949263502455,False,0.6896337678460583,0.0008183306055646482,23,0.16546762589928057,3.6800919192611268,1.6085719603307542,1.0484558753980349,1000.9999999999999,0.0005643484188592949,model,deepseek_v4_pro,authoritarian_control_structure,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581943515359346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002453486917181,0.0,0.08581943515359346,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.028606478384531155,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22885182707624924,0.0,0.0,0.0,0.11442591353812462,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.028606478384531155,0.028606478384531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.0,0.028606478384531155,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__authoritarian_control_structure__20260607__ki_cot__01,13.757575757575758,6.7312775330396475,0.5374449339207048,0.09090909090909091,0.12121212121212122,0.0,0.09911894273127753,0.09691629955947137,0.09691629955947137,0.030303030303030304,0.022026431718061675,False,0.06090689562650925,0.011013215859030838,17,0.1223021582733813,2.36631980172111,0.9897871957529131,0.5719068704430952,1.0,0.0006707807888382076,model,deepseek_v4_pro,authoritarian_control_structure,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079697633917962,0.09386465089278642,0.14079697633917962,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.04693232544639321,0.09386465089278642,0.0,0.04693232544639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693232544639321,0.0,0.0,0.0,0.09386465089278642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079697633917962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__deepseek_v4_pro__physical_overload__20260607__ki__01,15.180555555555555,5.393412625800549,0.4556267154620311,0.125,0.1527777777777778,0.0,0.09881061299176579,0.10521500457456541,0.01738334858188472,0.0,0.0192131747483989,False,0.17938618086328573,0.0018298261665141812,19,0.1366906474820144,2.6524041234972637,5.723386253919275,1.4008055832023862,0.0004997501249375313,0.0003282455276546857,model,deepseek_v4_pro,physical_overload,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049506040189035,0.0,0.09074259060283552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.09074259060283552,0.030247530200945175,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.3327228322103969,0.0,0.0,0.030247530200945175,0.2419802416075614,0.0,0.09074259060283552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247530200945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18148518120567103,0.0,0.0,0.0,0.0,0.0,0.0,0.06049506040189035,0.0,0.0,0.0,0.0,0.0,0.15123765100472586,0.0,0.0
model__deepseek_v4_pro__physical_overload__20260607__ki_cot__01,17.733333333333334,5.139097744360902,0.6127819548872181,0.0,0.0,0.0,0.0037593984962406013,0.007518796992481203,0.022556390977443608,0.0,0.0,False,1.0,0.0,2,0.014388489208633094,0.0,0.31918289179699966,0.5352743326538255,1.0,0.0,model,deepseek_v4_pro,physical_overload,20260607,ki_cot,01,0.12262786789699316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678836036909795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
