model__deepseek_v4_pro__trauma-induced_activation__20260607__ki__01,8.295918367346939,4.8487084870848705,0.43050430504305043,0.09183673469387756,0.3877551020408163,0.0,0.041820418204182044,0.13653136531365315,0.01107011070110701,0.0,0.033210332103321034,False,0.2057188244638602,0.0024600246002460025,8,0.05755395683453238,2.5468370637936326,11.311525527361663,0.7857159783165955,6.994005994005995,0.0005060733689147852,model,deepseek_v4_pro,trauma-induced_activation,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507153119159472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507153119159472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014306238318944,0.0,0.0,0.1753576559579736,0.10521459357478416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014306238318944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042918714956832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521459357478416,0.0,0.0
model__deepseek_v4_pro__trauma-induced_activation__20260607__ki_cot__01,14.26602564102564,4.82812851044709,0.1525499887665693,0.09935897435897435,0.42948717948717946,0.0,0.035048303751965854,0.13188047629746125,0.012806110986295215,0.0,0.03302628622781397,False,0.1311228685357869,0.001797348910357223,15,0.1079136690647482,2.588828397850727,9.552326243673821,3.596619086895271,3.999571489787173,0.00023567354488570998,model,deepseek_v4_pro,trauma-induced_activation,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014988949722867606,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.16487844695154366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10492264806007323,0.0,0.0,0.2997789944573521,0.17986739667441126,0.0,0.0,0.02997789944573521,0.0,0.0,0.0,0.0,0.044966849168602815,0.0,0.014988949722867606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14988949722867606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43467954196316055,0.0,0.0,0.0,0.0,0.044966849168602815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20984529612014646,0.0,0.0
model__kimi-k2.6__aI_response_strategy__20260607__ki__01,13.363636363636363,7.197278911564626,0.6020408163265306,0.09090909090909091,0.22727272727272727,0.0,0.23809523809523808,0.04081632653061224,0.03741496598639456,0.045454545454545456,0.006802721088435374,False,0.08925318761384336,0.006802721088435374,16,0.11510791366906475,2.391822155300404,1.0625110678236231,0.7779813150028657,1.0,0.0006071645415907711,model,kimi-k2.6,aI_response_strategy,20260607,ki,01,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496355305594127,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832118435198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.11664236870396086,0.0,0.0
model__kimi-k2.6__aI_response_strategy__20260607__ki_cot__01,24.285714285714285,6.629411764705883,0.6176470588235294,0.5714285714285714,0.0,0.0,0.14705882352941177,0.11176470588235295,0.023529411764705882,0.0,0.03529411764705882,False,1.0,0.0,3,0.02158273381294964,6.180523560265885,4.556354916067146,0.2065045896659987,1.0,0.0,model,kimi-k2.6,aI_response_strategy,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669649888473704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15339299776947407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669649888473704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__formal_control_text__20260607__ki__01,36.23809523809524,8.241787122207622,0.5019710906701709,0.19047619047619047,0.0,0.0,0.15768725361366623,0.04993429697766097,0.10643889618922471,0.047619047619047616,0.0,False,1.0,0.0,17,0.1223021582733813,3.9945720179179367,0.46476926652071276,0.7947539388867989,1.0,0.0,model,kimi-k2.6,formal_control_text,20260607,ki,01,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874991503916207,0.0,0.03624997167972069,0.0,0.0,0.14499988671888275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249994335944138,0.0,0.0,0.0,0.0,0.07249994335944138,0.07249994335944138,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.0,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.03624997167972069,0.21749983007832413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874991503916207,0.03624997167972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249994335944138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__formal_control_text__20260607__ki_cot__01,19.147368421052633,7.676745464540956,0.34194612424409015,0.14736842105263157,0.1368421052631579,0.0,0.13304013194062672,0.06816932380428807,0.09730621220450797,0.021052631578947368,0.005497526113249038,False,1.0,0.0005497526113249038,26,0.18705035971223022,2.742555936238055,0.6934386167018046,1.8571382740860118,1.0,0.0005497526113249038,model,kimi-k2.6,formal_control_text,20260607,ki_cot,01,0.04689360772322401,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.023446803861612006,0.0,0.0,0.0,0.023446803861612006,0.11723401930806003,0.0,0.16412762703128406,0.0,0.0,0.14068082316967204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378721544644802,0.0,0.0,0.0,0.0,0.09378721544644802,0.04689360772322401,0.0,0.0,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.023446803861612006,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.023446803861612006,0.0,0.04689360772322401,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.023446803861612006,0.04689360772322401,0.3751488617857921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023446803861612006,0.0,0.0,0.0,0.0,0.0,0.0,0.14068082316967204,0.0,0.0,0.0,0.04689360772322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16412762703128406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__technocratic_salvation__20260607__ki__01,14.920634920634921,5.488297872340426,0.42021276595744683,0.09523809523809523,0.031746031746031744,0.0,0.05851063829787234,0.11914893617021277,0.04042553191489362,0.031746031746031744,0.02872340425531915,False,0.04963041182682154,0.0,21,0.1510791366906475,2.3004044721322257,2.8762198253723676,1.6777444381519393,1.0,0.0,model,kimi-k2.6,technocratic_salvation,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09784921095801632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19569842191603265,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.03261640365267211,0.3261640365267211,0.06523280730534423,0.13046561461068845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.06523280730534423,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.13046561461068845,0.03261640365267211,0.0,0.0,0.13046561461068845,0.0,0.0,0.0,0.0,0.0,0.09784921095801632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261640365267211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45662965113740955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__kimi-k2.6__technocratic_salvation__20260607__ki_cot__01,15.32857142857143,5.572693383038211,0.2455731593662628,0.1357142857142857,0.05,0.0,0.06803355079217148,0.11369990680335508,0.04287045666356011,0.02857142857142857,0.02749301025163094,True,0.06968502192885305,0.0009319664492078285,25,0.17985611510791366,2.494992002689308,2.591719244577571,4.034079616544806,1.0,6.494410245000283e-05,model,kimi-k2.6,technocratic_salvation,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15110651212172094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32379966883225914,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.043173289177634556,0.6260126930757011,0.08634657835526911,0.1942798012993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475993376645184,0.0,0.0,0.0,0.0,0.08634657835526911,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.06475993376645184,0.0,0.0,0.043173289177634556,0.021586644588817278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043173289177634556,0.0,0.1942798012993555,0.043173289177634556,0.0,0.0,0.1942798012993555,0.0,0.021586644588817278,0.021586644588817278,0.0,0.0,0.17269315671053823,0.0,0.0,0.0,0.043173289177634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021586644588817278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475993376645183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__llama_3.1_8b_instruct__formal_control_text__20260607__ki__01,26.11764705882353,7.072072072072072,0.27702702702702703,0.5882352941176471,0.0,0.0,0.06531531531531531,0.06756756756756757,0.13288288288288289,0.11764705882352941,0.0022522522522522522,False,1.0,0.0,10,0.07194244604316546,5.273699420877477,0.5046766704797793,2.320211251657892,1.0,0.0,model,llama_3.1_8b_instruct,formal_control_text,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.04745789978762495,0.0,0.0,0.0949157995752499,0.0,0.0,0.0,0.0,0.14237369936287486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745789978762495,0.0,0.0949157995752499,0.0,0.04745789978762495,0.0,0.0,0.0,0.0,0.0949157995752499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813632942658737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_identity_crisis__20260607__ki__01,11.0,5.907754010695188,0.4090909090909091,0.38235294117647056,0.35294117647058826,0.0,0.03208556149732621,0.1443850267379679,0.034759358288770054,0.0,0.06016042780748663,False,0.07684192016880605,0.017379679144385027,15,0.1079136690647482,3.625369815260118,4.037685060565275,1.0255824754908758,1.0,0.0013354879173722977,model,qwen3.6-35b-a3b,ai_identity_crisis,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281810603178267,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036563621206356534,0.036563621206356534,0.0,0.0,0.0,0.07312724241271307,0.10969086361906959,0.0,0.036563621206356534,0.036563621206356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281810603178267,0.0,0.0,0.0,0.14625448482542613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312724241271307,0.0,0.0,0.0,0.0,0.0,0.0,0.29250896965085227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_identity_crisis__20260607__ki_cot__01,14.582417582417582,6.145440844009043,0.4385832705350414,0.31868131868131866,0.37362637362637363,0.0,0.02110022607385079,0.0904295403165034,0.04220045214770158,0.0,0.039939713639788994,False,0.07934667712346984,0.012057272042200452,19,0.1366906474820144,3.5054868614612604,2.0932544874143075,1.6024106019537194,1.0,0.000956704471722319,model,qwen3.6-35b-a3b,ai_identity_crisis,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961122049841125,0.21961122049841125,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451402562301407,0.027451402562301407,0.0,0.0,0.0,0.08235420768690421,0.08235420768690421,0.0,0.027451402562301407,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961122049841125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235420768690421,0.0,0.05490280512460281,0.027451402562301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490280512460281,0.0,0.0,0.0,0.0,0.13725701281150704,0.0,0.30196542818531547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__ai_response_strategy__20260607__ki__01,19.555555555555557,5.90625,0.23579545454545456,0.7222222222222222,0.0,0.0,0.056818181818181816,0.10227272727272728,0.017045454545454544,0.0,0.03977272727272727,False,1.0,0.0,6,0.04316546762589928,5.639960138306104,5.667506297229219,0.7562342982408884,1.0,0.0,model,qwen3.6-35b-a3b,ai_response_strategy,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053300179088902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__therapeutic_case_reflection__20260607__ki__01,9.375,6.663703703703704,0.6118518518518519,0.16666666666666666,0.4166666666666667,0.0,0.10074074074074074,0.10814814814814815,0.06962962962962962,0.0,0.017777777777777778,False,0.11894273127753302,0.002962962962962963,19,0.1366906474820144,2.473118694035958,1.5312008390141585,0.7126513616761895,0.5002498750624688,0.0003524229074889867,model,qwen3.6-35b-a3b,therapeutic_case_reflection,20260607,ki,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.03849001794597505,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.03849001794597505,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792515,0.0,0.0,0.03849001794597505,0.0,0.0769800358919501,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.03849001794597505,0.0,0.0,0.03849001794597505,0.0,0.0,0.1539600717839002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792515,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.03849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model__qwen3.6-35b-a3b__therapeutic_case_reflection__20260607__ki_cot__01,9.203007518796992,6.606209150326797,0.571078431372549,0.08270676691729323,0.45864661654135336,0.0,0.058823529411764705,0.06454248366013073,0.06290849673202614,0.0,0.00980392156862745,False,0.16943521594684385,0.0016339869281045752,27,0.19424460431654678,1.5641415530162175,1.0099202290857028,1.8930314123822884,0.5002498750624688,0.0002768549280177187,model,qwen3.6-35b-a3b,therapeutic_case_reflection,20260607,ki_cot,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.1143323900950059,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.028583097523751475,0.028583097523751475,0.17149858514250885,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.028583097523751475,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143323900950059,0.0,0.0,0.028583097523751475,0.0,0.05716619504750295,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.028583097523751475,0.0,0.0,0.14291548761875736,0.028583097523751475,0.0,0.2000816826662603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143323900950059,0.028583097523751475,0.0,0.0,0.0,0.14291548761875736,0.028583097523751475,0.5144957554275266,0.028583097523751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiki__wikipedia_collective__lukanisches_doppelwerk__2026__lexical__01,23.771084337349397,6.355296502787633,0.3740496705524582,0.4578313253012048,0.08433734939759036,0.0,0.07906741003547897,0.08210846426761277,0.03446528129751647,0.012048192771084338,0.015712113532691332,False,0.2127674801402705,0.0,10,0.07194244604316546,4.931039290279623,2.3151787117888327,1.7049609607853464,1.0,0.0,wiki,wikipedia_collective,lukanisches_doppelwerk,2026,lexical,01,0.09005263989665609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.42775003950911644,0.04502631994832804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753947992249207,0.0,0.0,0.09005263989665609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251315997416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiki__wikipedia_collective__photosynthese__2026__lexical__01,15.756048387096774,6.623288547664747,0.21676263595649392,0.2782258064516129,0.13306451612903225,0.0,0.08816378758797185,0.09072296865003199,0.03160588611644274,0.010080645161290322,0.02507997440818938,False,0.38020530699205884,0.0005118362124120282,22,0.15827338129496402,3.313932626155451,2.782410768596825,2.715107162213721,1.0,0.0001946028442697678,wiki,wikipedia_collective,photosynthese,2026,lexical,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623797479911018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623797479911018,0.0,0.0,0.0,0.15836658235937712,0.0,0.0,0.011311898739955509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393569621986652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011311898739955509,0.0,0.03393569621986652,0.0,0.0,0.011311898739955509,0.011311898739955509,0.0,0.0,0.0,0.0,0.045247594959822036,0.0,0.0,0.0,0.022623797479911018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011311898739955509,0.0,0.0,0.0,0.0,0.0,0.045247594959822036,0.0,0.0,0.0,0.011311898739955509,0.03393569621986652,0.0,0.0,0.0,0.0,0.0,0.011311898739955509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393569621986652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357427848794661,0.0,0.0,0.0,0.0,0.0,0.0,0.011311898739955509,0.0,0.011311898739955509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18099037983928815,0.22623797479911018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
